season,team,team_abbr,player,salary,team_raw,player_raw,salary_raw
2003,los angeles clippers,LAC,derek strong,4212000,"Los Angeles Clippers    Total: $42,768,280",Derek Strong,"$4,212,000  [released]"
2003,los angeles clippers,LAC,lamar odom,3557585,"Los Angeles Clippers    Total: $42,768,280",Lamar Odom,"$3,557,585"
2003,los angeles clippers,LAC,eric piatkowski,3000000,"Los Angeles Clippers    Total: $42,768,280",Eric Piatkowski,"$3,000,000"
2003,los angeles clippers,LAC,sean rooks,2640000,"Los Angeles Clippers    Total: $42,768,280",Sean Rooks,"$2,640,000"
2003,los angeles clippers,LAC,andre miller,2460709,"Los Angeles Clippers    Total: $42,768,280",Andre Miller,"$2,460,709"
2003,los angeles clippers,LAC,corey maggette,2069764,"Los Angeles Clippers    Total: $42,768,280",Corey Maggette,"$2,069,764"
2003,los angeles clippers,LAC,brian stith,2000000,"Los Angeles Clippers    Total: $42,768,280",Bryant Stith,"$2,000,000  [released]"
2003,los angeles clippers,LAC,chris wilcox,1922520,"Los Angeles Clippers    Total: $42,768,280",Chris Wilcox,"$1,922,520"
2003,los angeles clippers,LAC,wang zhizhi,1900000,"Los Angeles Clippers    Total: $42,768,280",Wang Zhizhi,"$1,900,000"
2003,los angeles clippers,LAC,keyon dooling,1769760,"Los Angeles Clippers    Total: $42,768,280",Keyon Dooling,"$1,769,760"
2003,los angeles clippers,LAC,marko jaric,1750000,"Los Angeles Clippers    Total: $42,768,280",Marko Jaric,"$1,750,000"
2003,los angeles clippers,LAC,melvin ely,1490120,"Los Angeles Clippers    Total: $42,768,280",Melvin Ely,"$1,490,120"
2003,los angeles clippers,LAC,quentin richardson,1174080,"Los Angeles Clippers    Total: $42,768,280",Quentin Richardson,"$1,174,080"
2003,los angeles clippers,LAC,cherokee parks,824935,"Los Angeles Clippers    Total: $42,768,280",Cherokee Parks,"$824,935  [minimum, counts $637,435]"
2003,los angeles clippers,LAC,earl boykins,715000,"Los Angeles Clippers    Total: $42,768,280",Earl Boykins,"$715,000  [released]"
2003,los angeles clippers,LAC,tremaine fowlkes,512435,"Los Angeles Clippers    Total: $42,768,280",Tremaine Fowlkes,"$512,435"
2004,los angeles clippers,LAC,elton brand,10960000,"Los Angeles Clippers    Total: $38,351,724",Elton Brand,"$10,960,000"
2004,los angeles clippers,LAC,corey maggette,7000000,"Los Angeles Clippers    Total: $38,351,724",Corey Maggette,"$7,000,000"
2004,los angeles clippers,LAC,predrag drobnjak,2500000,"Los Angeles Clippers    Total: $38,351,724",Predrag Drobnjak,"$2,500,000"
2004,los angeles clippers,LAC,chris kaman,2394600,"Los Angeles Clippers    Total: $38,351,724",Chris Kaman,"$2,394,600"
2004,los angeles clippers,LAC,keyon dooling,2256444,"Los Angeles Clippers    Total: $38,351,724",Keyon Dooling,"$2,256,444"
2004,los angeles clippers,LAC,wang zhizhi,2090000,"Los Angeles Clippers    Total: $38,351,724",Wang Zhizhi,"$2,090,000  [released 11/21/03]"
2004,los angeles clippers,LAC,chris wilcox,2066760,"Los Angeles Clippers    Total: $38,351,724",Chris Wilcox,"$2,066,760"
2004,los angeles clippers,LAC,marko jaric,1925000,"Los Angeles Clippers    Total: $38,351,724",Marko Jaric,"$1,925,000"
2004,los angeles clippers,LAC,quentin richardson,1805735,"Los Angeles Clippers    Total: $38,351,724",Quentin Richardson,"$1,805,735"
2004,los angeles clippers,LAC,melvin ely,1628760,"Los Angeles Clippers    Total: $38,351,724",Melvin Ely,"$1,628,760"
2004,los angeles clippers,LAC,olden polynice,1070000,"Los Angeles Clippers    Total: $38,351,724",Olden Polynice,"$1,070,000  [minimum, counts $688,679]"
2004,los angeles clippers,LAC,glen rice,1070000,"Los Angeles Clippers    Total: $38,351,724",Glen Rice,"$1,070,000  [minimum, counts $688,679]"
2004,los angeles clippers,LAC,eddie house,750000,"Los Angeles Clippers    Total: $38,351,724",Eddie House,"$750,000"
2004,los angeles clippers,LAC,bobby simmons,638679,"Los Angeles Clippers    Total: $38,351,724",Bobby Simmons,"$638,679  [minimum]"
2004,los angeles clippers,LAC,doug overton,591454,"Los Angeles Clippers    Total: $38,351,724",Doug Overton,"$591,454  [minimum]"
2004,los angeles clippers,LAC,josh moore,366931,"Los Angeles Clippers    Total: $38,351,724",Josh Moore,"$366,931  [minimum]"
2005,los angeles clippers,LAC,elton brand,12056000,"Los Angeles Clippers    Total: $45,170,768",Elton Brand,"$12,056,000"
2005,los angeles clippers,LAC,kerry kittles,9566667,"Los Angeles Clippers    Total: $45,170,768",Kerry Kittles,"$9,566,667"
2005,los angeles clippers,LAC,corey maggette,7000000,"Los Angeles Clippers    Total: $45,170,768",Corey Maggette,"$7,000,000"
2005,los angeles clippers,LAC,shaun livingston,3027840,"Los Angeles Clippers    Total: $45,170,768",Shaun Livingston,"$3,027,840"
2005,los angeles clippers,LAC,chris kaman,2574240,"Los Angeles Clippers    Total: $45,170,768",Chris Kaman,"$2,574,240"
2005,los angeles clippers,LAC,zeljko rebraca,2500000,"Los Angeles Clippers    Total: $45,170,768",Zeljko Rebraca,"$2,500,000"
2005,los angeles clippers,LAC,chris wilcox,2210880,"Los Angeles Clippers    Total: $45,170,768",Chris Wilcox,"$2,210,880"
2005,los angeles clippers,LAC,marko jaric,2100000,"Los Angeles Clippers    Total: $45,170,768",Marko Jaric,"$2,100,000"
2005,los angeles clippers,LAC,rick brunson,932546,"Los Angeles Clippers    Total: $45,170,768",Rick Brunson,"$932,546  [minimum, counts $745,046]"
2005,los angeles clippers,LAC,mikki moore,870046,"Los Angeles Clippers    Total: $45,170,768",Mikki Moore,"$870,046  [minimum, counts $745,046]"
2005,los angeles clippers,LAC,bobby simmons,825000,"Los Angeles Clippers    Total: $45,170,768",Bobby Simmons,"$825,000"
2005,los angeles clippers,LAC,mamadou n'diaye,750000,"Los Angeles Clippers    Total: $45,170,768",Mamadou N'diaye,"$750,000"
2005,los angeles clippers,LAC,quinton ross,620046,"Los Angeles Clippers    Total: $45,170,768",Quinton Ross,"$620,046  [minimum]"
2005,los angeles clippers,LAC,lionel chalmers,450000,"Los Angeles Clippers    Total: $45,170,768",Lionel Chalmers,"$450,000"
2006,los angeles clippers,LAC,elton brand,13152000,"Los Angeles Clippers     Total: $50,931,212",Elton Brand,"$13,152,000"
2006,los angeles clippers,LAC,cuttino mobley,7200000,"Los Angeles Clippers     Total: $50,931,212",Cuttino Mobley,"$7,200,000"
2006,los angeles clippers,LAC,corey maggette,7000000,"Los Angeles Clippers     Total: $50,931,212",Corey Maggette,"$7,000,000"
2006,los angeles clippers,LAC,sam cassell,6875000,"Los Angeles Clippers     Total: $50,931,212",Sam Cassell,"$6,875,000"
2006,los angeles clippers,LAC,shaun livingston,3254880,"Los Angeles Clippers     Total: $50,931,212",Shaun Livingston,"$3,254,880"
2006,los angeles clippers,LAC,zeljko rebraca,3000000,"Los Angeles Clippers     Total: $50,931,212",Zeljko Rebraca,"$3,000,000"
2006,los angeles clippers,LAC,chris wilcox,2812239,"Los Angeles Clippers     Total: $50,931,212",Chris Wilcox,"$2,812,239"
2006,los angeles clippers,LAC,chris kaman,2753760,"Los Angeles Clippers     Total: $50,931,212",Chris Kaman,"$2,753,760"
2006,los angeles clippers,LAC,yaroslav korolev,1704480,"Los Angeles Clippers     Total: $50,931,212",Yaroslav Korolev,"$1,704,480"
2006,los angeles clippers,LAC,walter mccarty,1035000,"Los Angeles Clippers     Total: $50,931,212",Walter McCarty,"$1,035,000  [minimun, counts $719,373]"
2006,los angeles clippers,LAC,quinton ross,700000,"Los Angeles Clippers     Total: $50,931,212",Quinton Ross,"$700,000"
2006,los angeles clippers,LAC,james singleton,625000,"Los Angeles Clippers     Total: $50,931,212",James Singleton,"$625,000"
2006,los angeles clippers,LAC,daniel ewing,450000,"Los Angeles Clippers     Total: $50,931,212",Daniel Ewing,"$450,000"
2006,los angeles clippers,LAC,boniface n'dong,398762,"Los Angeles Clippers     Total: $50,931,212",Boniface N'Dong,"$398,762  [minimum]"
2006,los angeles clippers,LAC,howard eisley,291567,"Los Angeles Clippers     Total: $50,931,212",Howard Eisley,"$291,567  [min, counts $184,230, s 11/17,"
2006,los angeles clippers,LAC,anthony goldwire,74652,"Los Angeles Clippers     Total: $50,931,212",Anthony Goldwire,"$74,652  [min, rel 11/16, counts $70,183]"
2006,los angeles clippers,LAC,kaniel dickens,31305,"Los Angeles Clippers     Total: $50,931,212",Kaniel Dickens,"$31,305  [min, signed 10-day 1/10]"
2007,los angeles clippers,LAC,elton brand,14248000,"Los Angeles Clippers     Total: $59,057,690",Elton Brand,"$14,248,000"
2007,los angeles clippers,LAC,cuttino mobley,8125000,"Los Angeles Clippers     Total: $59,057,690",Cuttino Mobley,"$8,125,000"
2007,los angeles clippers,LAC,corey maggette,7000000,"Los Angeles Clippers     Total: $59,057,690",Corey Maggette,"$7,000,000"
2007,los angeles clippers,LAC,sam cassell,6850000,"Los Angeles Clippers     Total: $59,057,690",Sam Cassell,"$6,850,000"
2007,los angeles clippers,LAC,tim thomas,5215000,"Los Angeles Clippers     Total: $59,057,690",Tim Thomas,"$5,215,000"
2007,los angeles clippers,LAC,chris kaman,3491768,"Los Angeles Clippers     Total: $59,057,690",Chris Kaman,"$3,491,768"
2007,los angeles clippers,LAC,shaun livingston,3481920,"Los Angeles Clippers     Total: $59,057,690",Shaun Livingston,"$3,481,920"
2007,los angeles clippers,LAC,zeljko rebraca,3240000,"Los Angeles Clippers     Total: $59,057,690",Zeljko Rebraca,"$3,240,000"
2007,los angeles clippers,LAC,yaroslav korolev,1832280,"Los Angeles Clippers     Total: $59,057,690",Yaroslav Korolev,"$1,832,280"
2007,los angeles clippers,LAC,aaron williams,1750000,"Los Angeles Clippers     Total: $59,057,690",Aaron Williams,"$1,750,000"
2007,los angeles clippers,LAC,boniface n'dong,839209,"Los Angeles Clippers     Total: $59,057,690",Boniface N'Dong,"$839,209  [released 7/31/06]"
2007,los angeles clippers,LAC,quinton ross,771331,"Los Angeles Clippers     Total: $59,057,690",Quinton Ross,"$771,331  [minimum]"
2007,los angeles clippers,LAC,james singleton,675000,"Los Angeles Clippers     Total: $59,057,690",James Singleton,"$675,000"
2007,los angeles clippers,LAC,daniel ewing,664209,"Los Angeles Clippers     Total: $59,057,690",Daniel Ewing,"$664,209  [minimum]"
2007,los angeles clippers,LAC,paul davis,412718,"Los Angeles Clippers     Total: $59,057,690",Paul Davis,"$412,718  [minimum]"
2007,los angeles clippers,LAC,jason hart,242640,"Los Angeles Clippers     Total: $59,057,690",Jason Hart,"$242,640  [min, counts $208,837, s 3/5]"
2007,los angeles clippers,LAC,doug christie,158071,"Los Angeles Clippers     Total: $59,057,690",Doug Christie,"$158,071  [min, c $99,879, s 1/31, r 2/20]"
2007,los angeles clippers,LAC,alvin williams,103992,"Los Angeles Clippers     Total: $59,057,690",Alvin Williams,"$103,992  [min, c $72,639, s 1/20, r 1/31]"
2007,los angeles clippers,LAC,luke jackson,40501,"Los Angeles Clippers     Total: $59,057,690",Luke Jackson,"$40,501  [min, signed 1/8, rel 1/20]"
2007,los angeles clippers,LAC,von wafer,24300,"Los Angeles Clippers     Total: $59,057,690",Von Wafer,"$24,300  [min, signed 2/21, rel 2/28]"
2007,los angeles clippers,LAC,will conroy,15099,"Los Angeles Clippers     Total: $59,057,690",Will Conroy,"$15,099  [min, signed 2/28, rel 3/5]"
2008,los angeles clippers,LAC,elton brand,15344000,"Los Angeles Clippers     Total: $64,577,243",Elton Brand,"$15,344,000"
2008,los angeles clippers,LAC,chris kaman,8600000,"Los Angeles Clippers     Total: $64,577,243",Chris Kaman,"$8,600,000"
2008,los angeles clippers,LAC,cuttino mobley,8350000,"Los Angeles Clippers     Total: $64,577,243",Cuttino Mobley,"$8,350,000"
2008,los angeles clippers,LAC,corey maggette,7000000,"Los Angeles Clippers     Total: $64,577,243",Corey Maggette,"$7,000,000"
2008,los angeles clippers,LAC,sam cassell,6150000,"Los Angeles Clippers     Total: $64,577,243",Sam Cassell,"$6,150,000"
2008,los angeles clippers,LAC,tim thomas,5632200,"Los Angeles Clippers     Total: $64,577,243",Tim Thomas,"$5,632,200"
2008,los angeles clippers,LAC,shaun livingston,4404629,"Los Angeles Clippers     Total: $64,577,243",Shaun Livingston,"$4,404,629"
2008,los angeles clippers,LAC,aaron williams,1890000,"Los Angeles Clippers     Total: $64,577,243",Aaron Williams,"$1,890,000"
2008,los angeles clippers,LAC,al thornton,1652280,"Los Angeles Clippers     Total: $64,577,243",Al Thornton,"$1,652,280"
2008,los angeles clippers,LAC,brevin knight,1600000,"Los Angeles Clippers     Total: $64,577,243",Brevin Knight,"$1,600,000"
2008,los angeles clippers,LAC,dan dickau,926678,"Los Angeles Clippers     Total: $64,577,243",Dan Dickau,"$926,678  [minimum, counts $770,610]"
2008,los angeles clippers,LAC,quinton ross,826046,"Los Angeles Clippers     Total: $64,577,243",Quinton Ross,"$826,046"
2008,los angeles clippers,LAC,josh powell,800000,"Los Angeles Clippers     Total: $64,577,243",Josh Powell,"$800,000"
2008,los angeles clippers,LAC,paul davis,687456,"Los Angeles Clippers     Total: $64,577,243",Paul Davis,"$687,456  [minimum]"
2008,los angeles clippers,LAC,richie frahm,623694,"Los Angeles Clippers     Total: $64,577,243",Richie Frahm,"$623,694  [min, c $602,039, s 12/14]"
2008,los angeles clippers,LAC,ruben patterson,304897,"Los Angeles Clippers     Total: $64,577,243",Ruben Patterson,"$304,897  [min, c $211,918, rel 12/13]"
2008,los angeles clippers,LAC,guillermo diaz,56065,"Los Angeles Clippers     Total: $64,577,243",Guillermo Diaz,"$56,065  [min, signed 1/8, rel 1/29]"
2009,los angeles clippers,LAC,zach randolph,14666667,"Los Angeles Clippers     Total: $62,174,296",Zach Randolph,"$14,666,667"
2009,los angeles clippers,LAC,baron davis,11250000,"Los Angeles Clippers     Total: $62,174,296",Baron Davis,"$11,250,000"
2009,los angeles clippers,LAC,marcus camby,10000000,"Los Angeles Clippers     Total: $62,174,296",Marcus Camby,"$10,000,000"
2009,los angeles clippers,LAC,chris kaman,9500000,"Los Angeles Clippers     Total: $62,174,296",Chris Kaman,"$9,500,000"
2009,los angeles clippers,LAC,eric gordon,2623200,"Los Angeles Clippers     Total: $62,174,296",Eric Gordon,"$2,623,200"
2009,los angeles clippers,LAC,jason hart,2484000,"Los Angeles Clippers     Total: $62,174,296",Jason Hart,"$2,484,000"
2009,los angeles clippers,LAC,ricky davis,2300000,"Los Angeles Clippers     Total: $62,174,296",Ricky Davis,"$2,300,000"
2009,los angeles clippers,LAC,al thornton,1776240,"Los Angeles Clippers     Total: $62,174,296",Al Thornton,"$1,776,240"
2009,los angeles clippers,LAC,brian skinner,1262275,"Los Angeles Clippers     Total: $62,174,296",Brian Skinner,"$1,262,275  minimum"
2009,los angeles clippers,LAC,mardy collins,1034760,"Los Angeles Clippers     Total: $62,174,296",Mardy Collins,"$1,034,760"
2009,los angeles clippers,LAC,jason williams,1262275,"Los Angeles Clippers     Total: $62,174,296",Jason Williams,"$1,262,275  retired 9/26, min, c $797,581"
2009,los angeles clippers,LAC,steve novak,797581,"Los Angeles Clippers     Total: $62,174,296",Steve Novak,"$797,581  minimum"
2009,los angeles clippers,LAC,cheikh samb,797581,"Los Angeles Clippers     Total: $62,174,296",Cheikh Samb,"$797,581  released 2/16"
2009,los angeles clippers,LAC,alex acker,711517,"Los Angeles Clippers     Total: $62,174,296",Alex Acker,"$711,517  minimum"
2009,los angeles clippers,LAC,fred jones,622531,"Los Angeles Clippers     Total: $62,174,296",Fred Jones,"$622,531  s 12/28-1/5, s 1/8, c $497,315"
2009,los angeles clippers,LAC,deandre jordan,550000,"Los Angeles Clippers     Total: $62,174,296",DeAndre Jordan,"$550,000"
2009,los angeles clippers,LAC,mike taylor,500000,"Los Angeles Clippers     Total: $62,174,296",Mike Taylor,"$500,000"
2009,los angeles clippers,LAC,paul davis,328416,"Los Angeles Clippers     Total: $62,174,296",Paul Davis,"$328,416  released 1/5"
2009,los angeles clippers,LAC,hassan adams,297163,"Los Angeles Clippers     Total: $62,174,296",Hassen Adams,"$297,163  released 1/7"
2010,los angeles clippers,LAC,baron davis,12150000,"Los Angeles Clippers ... Total $60,998,169",Baron Davis,"$12,150,000"
2010,los angeles clippers,LAC,chris kaman,10400000,"Los Angeles Clippers ... Total $60,998,169",Chris Kaman,"$10,400,000"
2010,los angeles clippers,LAC,blake griffin,4983480,"Los Angeles Clippers ... Total $60,998,169",Blake Griffin,"$4,983,480  1st year of rookie contract"
2010,los angeles clippers,LAC,steve blake,4930000,"Los Angeles Clippers ... Total $60,998,169",Steve Blake,"$4,930,000"
2010,los angeles clippers,LAC,drew gooden,4500000,"Los Angeles Clippers ... Total $60,998,169",Drew Gooden,"$4,500,000"
2010,los angeles clippers,LAC,travis outlaw,4000000,"Los Angeles Clippers ... Total $60,998,169",Travis Outlaw,"$4,000,000"
2010,los angeles clippers,LAC,rasual butler,3945000,"Los Angeles Clippers ... Total $60,998,169",Rasual Butler,"$3,945,000"
2010,los angeles clippers,LAC,mark madsen,2840000,"Los Angeles Clippers ... Total $60,998,169",Mark Madsen,"$2,840,000  released 8/21/09"
2010,los angeles clippers,LAC,eric gordon,2819880,"Los Angeles Clippers ... Total $60,998,169",Eric Gordon,"$2,819,880  2nd year of rookie contract"
2010,los angeles clippers,LAC,craig smith,2500000,"Los Angeles Clippers ... Total $60,998,169",Craig Smith,"$2,500,000"
2010,los angeles clippers,LAC,ricky davis,2484000,"Los Angeles Clippers ... Total $60,998,169",Ricky Davis,"$2,484,000  released 2/16/10"
2010,los angeles clippers,LAC,mardy collins,1867742,"Los Angeles Clippers ... Total $60,998,169",Mardy Collins,"$1,867,742  4th year of rookie contract"
2010,los angeles clippers,LAC,brian skinner,1306455,"Los Angeles Clippers ... Total $60,998,169",Brian Skinner,"$1,306,455  minimum, counts $825,497"
2010,los angeles clippers,LAC,steve novak,855189,"Los Angeles Clippers ... Total $60,998,169",Steve Novak,"$855,189  minimum, counts $825,497"
2010,los angeles clippers,LAC,bobby brown,736420,"Los Angeles Clippers ... Total $60,998,169",Bobby Brown,"$736,420  minimum"
2010,los angeles clippers,LAC,deandre jordan,736420,"Los Angeles Clippers ... Total $60,998,169",DeAndre Jordan,"$736,420  minimum"
2010,los angeles clippers,LAC,kareem rush,534906,"Los Angeles Clippers ... Total $60,998,169",Kareem Rush,"$534,906  rel 1/22, counts $427,316"
2010,los angeles clippers,LAC,jameson curry,26917,"Los Angeles Clippers ... Total $60,998,169",JamesOn Curry,"$26,917  signed 1/22, rel 1/27"
2011,los angeles clippers,LAC,chris kaman,11800000,"Los Angeles Clippers ... Total $52,988,221",Chris Kaman,"$11,800,000"
2011,los angeles clippers,LAC,maurice williams,9300000,"Los Angeles Clippers ... Total $52,988,221",Maurice Williams,"$9,300,000"
2011,los angeles clippers,LAC,blake griffin,5357280,"Los Angeles Clippers ... Total $52,988,221",Blake Griffin,"$5,357,280  2nd year of rookie contract"
2011,los angeles clippers,LAC,randy foye,4250000,"Los Angeles Clippers ... Total $52,988,221",Randy Foye,"$4,250,000"
2011,los angeles clippers,LAC,ryan gomes,4000000,"Los Angeles Clippers ... Total $52,988,221",Ryan Gomes,"$4,000,000"
2011,los angeles clippers,LAC,eric gordon,3016680,"Los Angeles Clippers ... Total $52,988,221",Eric Gordon,"$3,016,680  3rd year of rookie contract"
2011,los angeles clippers,LAC,jamario moon,3000000,"Los Angeles Clippers ... Total $52,988,221",Jamario Moon,"$3,000,000"
2011,los angeles clippers,LAC,al-farouq aminu,2563320,"Los Angeles Clippers ... Total $52,988,221",Al-Farouq Aminu,"$2,563,320  1st year of rookie contract"
2011,los angeles clippers,LAC,rasual butler,2400000,"Los Angeles Clippers ... Total $52,988,221",Rasual Butler,"$2,400,000"
2011,los angeles clippers,LAC,craig smith,2300000,"Los Angeles Clippers ... Total $52,988,221",Craig Smith,"$2,300,000"
2011,los angeles clippers,LAC,eric bledsoe,1485000,"Los Angeles Clippers ... Total $52,988,221",Eric Bledsoe,"$1,485,000  1st year of rookie contract"
2011,los angeles clippers,LAC,brian cook,1146337,"Los Angeles Clippers ... Total $52,988,221",Brian Cook,"$1,146,337"
2011,los angeles clippers,LAC,deandre jordan,854389,"Los Angeles Clippers ... Total $52,988,221",DeAndre Jordan,"$854,389  minimum"
2011,los angeles clippers,LAC,jarron collins,643551,"Los Angeles Clippers ... Total $52,988,221",Jarron Collins,"$643,551  m c $447,298 r 1/3 s 1/5-1/25"
2011,los angeles clippers,LAC,ike diogu,608772,"Los Angeles Clippers ... Total $52,988,221",Ike Diogu,"$608,772  min, c $567,917, s 12/22"
2011,los angeles clippers,LAC,willie warren,500000,"Los Angeles Clippers ... Total $52,988,221",Willie Warren,"$500,000"
2012,los angeles clippers,LAC,chris paul,16359805,"Los Angeles Clippers ... Total $66,738,086",Chris Paul,"$16,359,805  ($13,167,648)"
2012,los angeles clippers,LAC,deandre jordan,10079404,"Los Angeles Clippers ... Total $66,738,086",DeAndre Jordan,"$10,079,404   ($8,112,691)"
2012,los angeles clippers,LAC,maurice williams,8500000,"Los Angeles Clippers ... Total $66,738,086",Maurice Williams,"$8,500,000   ($6,841,463)"
2012,los angeles clippers,LAC,caron butler,8000000,"Los Angeles Clippers ... Total $66,738,086",Caron Butler,"$8,000,000   ($6,439,024)"
2012,los angeles clippers,LAC,blake griffin,5731080,"Los Angeles Clippers ... Total $66,738,086",Blake Griffin,"$5,731,080   ($4,612,820)  3rd yr rookie con"
2012,los angeles clippers,LAC,randy foye,4250000,"Los Angeles Clippers ... Total $66,738,086",Randy Foye,"$4,250,000   ($3,420,732)"
2012,los angeles clippers,LAC,ryan gomes,4000000,"Los Angeles Clippers ... Total $66,738,086",Ryan Gomes,"$4,000,000   ($3,219,512)"
2012,los angeles clippers,LAC,kenyon martin,2500000,"Los Angeles Clippers ... Total $66,738,086",Kenyon Martin,"$2,500,000   ($2,012,195)  signed 2/3"
2012,los angeles clippers,LAC,chauncey billups,2000032,"Los Angeles Clippers ... Total $66,738,086",Chauncey Billups,"$2,000,032   ($1,609,782)  amnesty pickup"
2012,los angeles clippers,LAC,eric bledsoe,1596360,"Los Angeles Clippers ... Total $66,738,086",Eric Bledsoe,"$1,596,360   ($1,284,875)  2nd yr rookie con"
2012,los angeles clippers,LAC,brian cook,1223166,"Los Angeles Clippers ... Total $66,738,086",Brian Cook,"$1,223,166     ($984,499)  minimum, multi-year"
2012,los angeles clippers,LAC,reggie evans,1229255,"Los Angeles Clippers ... Total $66,738,086",Reggie Evans,"$1,229,255     ($989,400)  min, counts $854,389"
2012,los angeles clippers,LAC,bobby simmons,594836,"Los Angeles Clippers ... Total $66,738,086",Bobby Simmons,"$594,836     ($478,770)  m,s 2/27, c $413,439"
2012,los angeles clippers,LAC,travis leslie,473604,"Los Angeles Clippers ... Total $66,738,086",Travis Leslie,"$473,604     ($381,193)  minimum"
2012,los angeles clippers,LAC,trey thompkins,473604,"Los Angeles Clippers ... Total $66,738,086",Trey Thompkins,"$473,604     ($381,193)  minimum"
2012,los angeles clippers,LAC,solomon jones,280234,"Los Angeles Clippers ... Total $66,738,086",Solomon Jones,"$280,234     ($225,554)  m,s1/3-2/7,c$241,194"
2012,los angeles clippers,LAC,courtney fortson,42009,"Los Angeles Clippers ... Total $66,738,086",Courtney Fortson,"$42,009      ($33,812)  min, s 1/16-1/27"
2013,los angeles clippers,LAC,chris paul,17779458,"Los Angeles Clippers ... Total $69,472,515",Chris Paul,"$17,779,458"
2013,los angeles clippers,LAC,deandre jordan,10532977,"Los Angeles Clippers ... Total $69,472,515",DeAndre Jordan,"$10,532,977"
2013,los angeles clippers,LAC,lamar odom,8200000,"Los Angeles Clippers ... Total $69,472,515",Lamar Odom,"$8,200,000"
2013,los angeles clippers,LAC,caron butler,8000000,"Los Angeles Clippers ... Total $69,472,515",Caron Butler,"$8,000,000"
2013,los angeles clippers,LAC,blake griffin,7226892,"Los Angeles Clippers ... Total $69,472,515",Blake Griffin,"$7,226,892  4th year of rookie contract"
2013,los angeles clippers,LAC,jamal crawford,5000000,"Los Angeles Clippers ... Total $69,472,515",Jamal Crawford,"$5,000,000"
2013,los angeles clippers,LAC,chauncey billups,4000000,"Los Angeles Clippers ... Total $69,472,515",Chauncey Billups,"$4,000,000"
2013,los angeles clippers,LAC,ryan gomes,4000000,"Los Angeles Clippers ... Total $69,472,515",Ryan Gomes,"$4,000,000  amnesty rel 7/17, dnc"
2013,los angeles clippers,LAC,grant hill,1975000,"Los Angeles Clippers ... Total $69,472,515",Grant Hill,"$1,975,000"
2013,los angeles clippers,LAC,eric bledsoe,1707720,"Los Angeles Clippers ... Total $69,472,515",Eric Bledsoe,"$1,707,720  3rd year of rookie contract"
2013,los angeles clippers,LAC,willie green,1475106,"Los Angeles Clippers ... Total $69,472,515",Willie Green,"$1,475,106"
2013,los angeles clippers,LAC,matt barnes,1229255,"Los Angeles Clippers ... Total $69,472,515",Matt Barnes,"$1,229,255  minimum, counts $854,389"
2013,los angeles clippers,LAC,ronny turiaf,1146337,"Los Angeles Clippers ... Total $69,472,515",Ronny Turiaf,"$1,146,337  minimum, counts $854,389"
2013,los angeles clippers,LAC,ryan hollins,1069509,"Los Angeles Clippers ... Total $69,472,515",Ryan Hollins,"$1,069,509  minimum, counts $854,389"
2013,los angeles clippers,LAC,trey thompkins,762195,"Los Angeles Clippers ... Total $69,472,515",Trey Thompkins,"$762,195  minimum"
2013,los angeles clippers,LAC,travis leslie,250000,"Los Angeles Clippers ... Total $69,472,515",Travis Leslie,"$250,000  minimum, released 10/30"
2014,los angeles clippers,LAC,chris paul,18686431,"Los Angeles Clippers . Tot $72,413,172",Chris Paul,"$18,686,431"
2014,los angeles clippers,LAC,blake griffin,16441500,"Los Angeles Clippers . Tot $72,413,172",Blake Griffin,"$16,441,500"
2014,los angeles clippers,LAC,deandre jordan,10986550,"Los Angeles Clippers . Tot $72,413,172",DeAndre Jordan,"$10,986,550"
2014,los angeles clippers,LAC,j.j. redick,6500000,"Los Angeles Clippers . Tot $72,413,172",J.J. Redick,"$6,500,000"
2014,los angeles clippers,LAC,jamal crawford,5225000,"Los Angeles Clippers . Tot $72,413,172",Jamal Crawford,"$5,225,000"
2014,los angeles clippers,LAC,jared dudley,4250000,"Los Angeles Clippers . Tot $72,413,172",Jared Dudley,"$4,250,000"
2014,los angeles clippers,LAC,matt barnes,3250000,"Los Angeles Clippers . Tot $72,413,172",Matt Barnes,"$3,250,000"
2014,los angeles clippers,LAC,darren collison,1900000,"Los Angeles Clippers . Tot $72,413,172",Darren Collison,"$1,900,000"
2014,los angeles clippers,LAC,willie green,1399507,"Los Angeles Clippers . Tot $72,413,172",Willie Green,"$1,399,507"
2014,los angeles clippers,LAC,ryan hollins,1186459,"Los Angeles Clippers . Tot $72,413,172",Ryan Hollins,"$1,186,459  counts $884,293"
2014,los angeles clippers,LAC,reggie bullock,1149000,"Los Angeles Clippers . Tot $72,413,172",Reggie Bullock,"$1,149,000  1st year rookie contract (#25)"
2014,los angeles clippers,LAC,hedo turkoglu,749148,"Los Angeles Clippers . Tot $72,413,172",Hedo Turkoglu,"$749,148  counts $473,357, signed 1/16"
2014,los angeles clippers,LAC,maalik wayns,361953,"Los Angeles Clippers . Tot $72,413,172",Maalik Wayns,"$361,953  rel 1/5, s 10 1/8, rel 1/16"
2014,los angeles clippers,LAC,danny granger,357452,"Los Angeles Clippers . Tot $72,413,172",Danny Granger,"$357,452  counts $249,683, signed 2/28"
2014,los angeles clippers,LAC,glen davis,338594,"Los Angeles Clippers . Tot $72,413,172",Glen Davis,"$338,594  signed 2/24 (2 year)"
